name,type,url
adaway,rfc952,https://adaway.org/hosts.txt
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt
assoEchap,domain,https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts_full
barbBlock,domain,https://paulgb.github.io/BarbBlock/blacklists/domain-list.txt
digitalside,domain,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt
fabriziosalmi,domain,https://github.com/fabriziosalmi/blacklists/releases/download/latest/blacklist.txt
frogEyeFPT,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt
frogEyeFPTO,domain,https://hostfiles.frogeye.fr/firstparty-only-trackers.txt
frogEyeMPT,domain,https://hostfiles.frogeye.fr/multiparty-only-trackers.txt
hostsFileOrg,rfc952,https://hostsfile.org/Downloads/hosts.txt
kadhosts_azet12,domain,https://raw.githubusercontent.com/FiltersHeroes/KADhosts/master/KADomains.txt
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt
quidsUpMixed,domain,https://quidsup.net/notrack/blocklist.php?download=trackersdomains
antipopads-re,rfc952,https://raw.githubusercontent.com/AdroitAdorKhan/antipopads-re/master/formats/hosts.txt
