name,type,url,public
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt,1
assoEchap,domain,https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts_full,1
kadhosts_azet12,domain,https://raw.githubusercontent.com/FiltersHeroes/KADhosts/master/KADomains.txt,1
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt,1
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt,1
barbBlock,domain,https://paulgb.github.io/BarbBlock/blacklists/domain-list.txt,1
adblock-nocoin-list,rfc952,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt,1
phishing-block-list,domain,https://raw.githubusercontent.com/chainapsis/phishing-block-list/main/block-list.txt,1
phishingArmy,domain,https://phishing.army/download/phishing_army_blocklist_extended.txt,1
digitalside,domain,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,0
hostsFileOrg,rfc952,https://hostsfile.org/Downloads/hosts.txt,1
mineNu,rfc952,https://hostsfile.mine.nu/hosts0.txt,0
fabriziosalmi,domain,https://github.com/fabriziosalmi/blacklists/releases/download/latest/blacklist.txt,1
quidsUpMixed,domain,https://quidsup.net/notrack/blocklist.php?download=trackersdomains,1
frogEyeFPT,domain,https://hostfiles.frogeye.fr/firstparty-trackers.txt,1
frogEyeFPTO,domain,https://hostfiles.frogeye.fr/firstparty-only-trackers.txt,1
frogEyeMPT,domain,https://hostfiles.frogeye.fr/multiparty-only-trackers.txt,1
